,accuracy,precision,recall,f1,roc_auc
distilbert,0.925,0.9247,0.9253,0.925,0.9766
logistic_regression,0.874,0.8662,0.8847,0.8753,0.9461
random_forest,0.8443,0.8322,0.8627,0.8471,0.9228
svm,0.675,0.6627,0.7127,0.6868,0.7152
